Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2015-07-27,,,,,,,,,,,,,,,0.9068909504284142,,,0.9601770177057091,,,,,,,1.0257313274965372,,,,,,,,0.9912830372431262,1.5320276055655404,,,,1.9335293489343979,,,,,1.0533076390478007,
2015-07-28,,,,,,,,,,,,,,,0.8917145414058568,,,0.9798426821860203,,,,,,,1.0237417722939128,,,,,,,,1.0242440591622048,1.454208586603122,,,,2.00352949254653,,,,,1.037893395257035,
2015-07-29,,,,,,,,,,,,,,,0.8995078367544217,,,0.9832841617484142,,,,,,,1.066397914224989,,,,,,,,1.0337783086186805,1.417152002261758,,,,2.009411755730124,,,,,1.0590879957820276,
2015-07-30,,,,,,,,,,,,,,,0.8931501381497826,,,0.9960668671039378,,,,,,,1.039976170409984,,,,,,,,1.0473985759155948,1.4197988650820896,,,,2.242941239300896,,,,,1.0494541087254894,
2015-07-31,,,,,,,,,,,,,,,0.928835161496028,,,1.0186823578129744,,,,,,,1.0400559044925317,,,,,,,,1.054208709564052,1.4393859932551143,,,,2.199411728802849,,,,,1.026332681788581,
2015-08-03,,,,,,,,,,,,,,,0.9150943492173964,,,1.0044247862297306,,,,,,,1.0218317062150575,,,,,,,,1.0730046410246126,1.431445303822775,,,,2.3741176829618564,,,,,1.0231214269369082,
2015-08-04,,,,,,,,,,,,,,,0.9259639680081764,,,1.008357919125793,,,,,,,1.0279595950292475,,,,,,,,1.0610188432125094,1.4182107877784285,,,,2.259411755730124,,,,,1.0019268264119159,
2015-08-05,,,,,,,,,,,,,,,0.9458572707029284,,,0.9316617807659364,,,,,,,1.0498445797787264,,,,,,,,1.0697358059693831,1.454208586603122,,,,2.2617647507611442,,,,,0.9955041942070502,
2015-08-06,,,,,,,,,,,,,,,0.9148892974971877,,,0.9139626358470138,,,,,,,0.9629411661679101,,,,,,,,1.0582947274044907,1.3991530523637392,,,,2.1341175752527572,,,,,0.9955041942070502,
2015-08-07,,,,,,,,,,,,,,,0.903814626986199,,,0.8952801842607543,,,,,,,0.9640553611739601,,,,,,,,1.06592214775255,1.4796189341464892,,,,2.068235285141889,,,,,0.9858703071505117,
2015-08-10,,,,,,,,,,,,,,,0.9271944347977386,,,0.9075712362826094,,,,,,,0.9841100139271314,,,,,,,,1.063742855106135,1.4494441527494497,,,,1.9688236012178308,,,,,0.9794476749456461,
2015-08-11,,,,,,,,,,,,,,,0.6025430716184401,,,0.9026548904924954,,,,,,,0.9804491662154322,,,,,,,,1.0582947274044907,1.435150952159777,,,,2.0670587876263786,,,,,0.963391155684242,
2015-08-12,,,,,,,,,,,,,,,0.7340033254209917,,,0.9016715838251586,,,,,,,0.9650899445768515,,,,,,,,1.0403159787291394,1.416622609503423,,,,2.0429411495433136,,,,,0.9312781171614339,
2015-08-13,,,,,,,,,,,,,,,0.7198523314677877,,,0.8908554918043087,,,,,,,0.9568928889568785,,,,,,,,1.0247888823238085,1.4081525273127486,,,,2.077058904311236,,,,,0.9377007493662997,
2015-08-14,,,,,,,,,,,,,,,0.6938064601227604,,,0.9080628896162778,,,,,,,0.952993451394483,,,,,,,,1.0389539727823265,1.4589730204567943,,,,2.032941257252413,,,,,0.9139370469587528,
2015-08-17,,,,,,,,,,,,,,,0.6977030686799652,,,0.9095378496172831,,,,,,,0.9638961992073379,,,,,,,,1.0550258923492613,1.497088491286173,,,,2.0241176380830654,,,,,0.9171483630611856,
2015-08-18,,,,,,,,,,,,,,,0.6851928014250508,,,0.9080628896162778,,,,,,,0.938509528712782,,,,,,,,1.034867954941888,1.515087441184192,,,,1.9176469690659468,,,,,0.91072579210708,
2015-08-19,,,,,,,,,,,,,,,0.6737079492394897,,,0.8859390522409095,,,,,,,0.906358444016937,,,,,,,,1.0130754441353107,1.5325569983238756,,,,1.829411787145278,,,,,0.8831085593772219,
2015-08-20,,,,,,,,,,,,,,,0.6575062033817339,,,0.8721730402180491,,,,,,,0.8585295687904878,,,,,,,,0.9801144222162321,1.4854420525454877,,,,1.7188234890208525,,,,,0.8940269973750374,
2015-08-21,,,,,,,,,,,,,,,0.6372026407782546,,,0.8534906824050748,,,,,,,0.847865717026803,,,,,,,,0.9329883098386355,1.4595024132151295,,,,1.6335294386919808,,,,,0.879897243274789,
2015-08-24,,,,,,,,,,,,,,,0.6123872362227892,,,0.833333364591095,,,,,,,0.8235931190589075,,,,,,,,0.9193680425417211,1.4250926916940971,,,,1.5458823933320887,,,,,0.8028259630702017,
2015-08-25,,,,,,,,,,,,,,,0.6015176565490867,,,0.8436578032782766,,,,,,,0.8130088788983811,,,,,,,,0.8907655020010795,1.4335627738847716,,,,1.5841176650103401,,,,,0.8092485952750673,
2015-08-26,,,,,,,,,,,,,,,0.6168991172918528,,,0.8554572019664632,,,,,,,0.8337001182783464,,,,,,,,0.9035684825983918,1.448914860962459,,,,1.6599999596090877,,,,,0.8060372791726346,
2015-08-27,,,,,,,,,,,,,,,0.6191550773849233,,,0.8800393060101737,,,,,,,0.8910787727418199,,,,,,,,0.9430672785423222,1.409211312829419,,,,1.6770588369930493,,,,,0.8092485952750673,
2015-08-28,,,,,,,,,,,,,,,0.6331009413837635,,,0.875614519780443,,,,,,,0.9007877139454665,,,,,,,,0.9545083571072145,1.3859185363193927,,,,1.6470588235294117,,,,,0.8458574395908254,
2015-08-31,,,,,,,,,,,,,,,0.6404840159406785,,,0.8697148673229922,,,,,,,0.8757990402270082,,,,,,,,0.9534187107840071,1.3848597508027223,,,,1.6200000538545496,,,,,0.8028259630702017,
2015-09-01,,,,,,,,,,,,,,,0.6365874073834735,,,0.8352998841524836,,,,,,,0.8644982956380558,,,,,,,,0.9199128657033249,1.3620963670510309,,,,1.5647059047923368,,,,,0.796403330865336,
2015-09-02,,,,,,,,,,,,,,,0.6246923735233401,,,0.849065896175344,,,,,,,0.8749234963113495,,,,,,,,0.9553255398924236,1.4261514772107675,,,,1.570588280172909,,,,,0.81245985012674,
2015-09-03,,,,,,,,,,,,,,,0.6275636061282691,,,0.8475909361743388,,,,,,,0.8931479395476027,,,,,,,,0.9618633139172754,1.424563298935762,,,,1.5970588010900162,,,,,0.7996146469677688,
2015-09-04,,,,,,,,,,,,,,,0.6136177421294289,,,0.8485742428416756,,,,,,,0.860917059529515,,,,,,,,0.934077956161843,1.4256220844524323,,,,1.5770587921142578,,,,,0.7906230353818691,
2015-09-07,,,,,,,,,,,,,,,0.6136177421294289,,,0.8485742428416756,,,,,,,0.860917059529515,,,,,,,,0.934077956161843,1.4256220844524323,,,,1.5770587921142578,,,,,0.7880539947500749,
2015-09-08,,,,,,,,,,,,,,,0.6372026407782546,,,0.8824975726785157,,,,,,,0.8718198685820647,,,,,,,,0.945246571188737,1.5156167329711827,,,,1.596470552332261,,,,,0.8131021255973787,
2015-09-09,,,,,,,,,,,,,,,0.6285890211976225,,,0.8716813868843807,,,,,,,0.8599621489694768,,,,,,,,0.9362571448938649,1.5140286556675215,,,,1.5300000134636373,,,,,0.8413616337978754,
2015-09-10,,,,,,,,,,,,,,,0.6261280093843433,,,0.8844640922399043,,,,,,,0.8515264422591128,,,,,,,,0.9114682625700565,1.5553202811042226,,,,1.5158823798684513,,,,,0.827231879697627,
2015-09-11,,,,,,,,,,,,,,,0.6171042081291389,,,0.8746313068863912,,,,,,,0.8375996170804367,,,,,,,,0.9139199148400768,1.5246162079201921,,,,1.5505882711971508,,,,,0.8163134416998115,
2015-09-14,,,,,,,,,,,,,,,0.6152584297106408,,,0.8697148673229922,,,,,,,0.8443640925214208,,,,,,,,0.9199128657033249,1.5336156828692018,,,,1.600588181439568,,,,,0.8028259630702017,
2015-09-15,,,,,,,,,,,,,,,0.6283839303603364,,,0.9080628896162778,,,,,,,0.8610762827358319,,,,,,,,0.920730048488534,1.5547909893172318,,,,1.653529447667739,,,,,0.7899807599112305,
2015-09-16,,,,,,,,,,,,,,,0.651353595614381,,,0.8967551442617595,,,,,,,0.8696712126525129,,,,,,,,0.9199128657033249,1.5304394272905348,,,,1.7005882263183594,,,,,0.7957611166454576,
2015-09-17,,,,,,,,,,,,,,,0.6644791353811541,,,0.9011799304914901,,,,,,,0.83489386364786,,,,,,,,0.9076546043532233,1.5659079343282376,,,,2.091176425709444,,,,,0.795118841174819,
2015-09-18,,,,,,,,,,,,,,,0.6603773968695854,,,0.8879055718022981,,,,,,,0.7929541649055151,,,,,,,,0.8967583489499347,1.5876125325632586,,,,2.097647049847771,,,,,0.7829158522357262,
2015-09-21,,,,,,,,,,,,,,,0.6609926302643665,,,0.8903638384706403,,,,,,,0.7853143905076514,,,,,,,,0.9329883098386355,1.527263171711868,,,,2.048823637120864,,,,,0.8156711662291729,
2015-09-22,,,,,,,,,,,,,,,0.6437653911031024,,,0.8854473989072411,,,,,,,0.7600073928559486,,,,,,,,0.9084717871384325,1.4965590985278379,,,,1.9799999910242416,,,,,0.8220937984340385,
2015-09-23,,,,,,,,,,,,,,,0.6445857544522471,,,0.8820059193448473,,,,,,,0.7368488674147137,,,,,,,,0.9305366575686151,1.5240869161332014,,,,1.9705882352941178,,,,,0.8259473287563499,
2015-09-24,,,,,,,,,,,,,,,0.6667350172400696,,,0.8869223589082464,,,,,,,0.7362919536307729,,,,,,,,0.923726523920158,1.3753308830953774,,,,1.9688236012178308,,,,,0.8580603672791579,
2015-09-25,,,,,,,,,,,,,,,0.6698113406822848,,,0.8903638384706403,,,,,,,0.7313578714257911,,,,,,,,0.9199128657033249,1.2625728508249359,,,,1.994705873377183,,,,,0.8670520401158178,
2015-09-28,,,,,,,,,,,,,,,0.6261280093843433,,,0.8687315606556553,,,,,,,0.7174393136059046,,,,,,,,0.878507240650978,1.3033351844746461,,,,1.9441176021800322,,,,,0.9023763947410587,
2015-09-29,,,,,,,,,,,,,,,0.6185398048730647,,,0.8579154686348054,,,,,,,0.690749401167645,,,,,,,,0.8343775517478089,1.258867202487934,,,,1.9788234935087317,,,,,0.8895311915820875,
2015-09-30,,,,,,,,,,,,,,,0.6146431571987823,,,0.8652900810932614,,,,,,,0.7254860870149923,,,,,,,,0.8455462187318994,1.3086289101153092,,,,2.070588280172909,,,,,0.8766859271723562,
2015-10-01,,,,,,,,,,,,,,,0.6064397192927226,,,0.8328417112574266,,,,,,,0.722458580226266,,,,,,,,0.8575320165440027,1.2911593529756256,,,,2.0629411585190716,,,,,0.879897243274789,
2015-10-02,,,,,,,,,,,,,,,0.610336366967005,,,0.841691283716888,,,,,,,0.7608600943654704,,,,,,,,0.8943068005943072,1.2906299602172904,,,,2.1064706690171184,,,,,0.8747591620112005,
2015-10-05,,,,,,,,,,,,,,,0.6111566911990722,,,0.8849557455735727,,,,,,,0.7705003246316218,,,,,,,,0.8899482153014775,1.3213340334013206,,,,2.1623528424431298,,,,,0.8824662839065833,
2015-10-06,,,,,,,,,,,,,,,0.6162838447799942,,,0.8780727864487851,,,,,,,0.7567171677767994,,,,,,,,0.8678834487856876,1.2800424079646195,,,,2.12999994614545,,,,,0.9055877108434915,
2015-10-07,,,,,,,,,,,,,,,0.6550451524513773,,,0.8859390522409095,,,,,,,0.754486389416605,,,,,,,,0.8820485392442057,1.28110119348129,,,,2.195882460650276,,,,,0.937058473895661,
2015-10-08,,,,,,,,,,,,,,,0.6681706922181503,,,0.9095378496172831,,,,,,,0.7516978399167434,,,,,,,,0.8627077326648451,1.3255691754680021,,,,2.2494118634392235,,,,,0.957610798950015,
2015-10-09,,,,,,,,,,,,,,,0.6714520673805742,,,0.9124876758460085,,,,,,,0.7491484926645257,,,,,,,,0.873331576487332,1.3684489791797088,,,,2.177647085750804,,,,,0.9441233203204051,
2015-10-12,,,,,,,,,,,,,,,0.6433552485456075,,,0.9100295029509515,,,,,,,0.7373570956413382,,,,,,,,0.8888586728926628,1.35045002928169,,,,2.0182353748994717,,,,,0.9383429635861781,
2015-10-13,,,,,,,,,,,,,,,0.6304347996161207,,,0.9031465438261639,,,,,,,0.744049369482227,,,,,,,,0.9049305924595976,1.3229222116763262,,,,1.9482352312873392,,,,,0.9377007493662997,
2015-10-14,,,,,,,,,,,,,,,0.6168991172918528,,,0.833333364591095,,,,,,,0.724051975843635,,,,,,,,0.9275401821369912,1.3170989923059835,,,,1.9788234935087317,,,,,0.947334636422838,
2015-10-15,,,,,,,,,,,,,,,0.6253076460351986,,,0.8554572019664632,,,,,,,0.7462005974789577,,,,,,,,0.9430672785423222,1.3647433308427068,,,,2.008235258214614,,,,,0.9518304422157879,
2015-10-16,,,,,,,,,,,,,,,0.6132075604548565,,,0.8603736415298624,,,,,,,0.7626129581479353,,,,,,,,0.934077956161843,1.3695077646963791,,,,2.0194118724149814,,,,,0.9492614015839936,
2015-10-19,,,,,,,,,,,,,,,0.6078753160366483,,,0.8751228664467746,,,,,,,0.7687474608491569,,,,,,,,0.9490602294055702,1.3636845453260364,,,,1.9623529770795036,,,,,0.9698137878891077,
2015-10-20,,,,,,,,,,,,,,,0.6023380198982314,,,0.8721730402180491,,,,,,,0.7697035962030899,,,,,,,,0.9498774121907794,1.325039782709667,,,,1.8529411764705883,,,,,0.963391155684242,
2015-10-21,,,,,,,,,,,,,,,0.5875717925502465,,,0.8564405086338002,,,,,,,0.7595853288798194,,,,,,,,0.9215473351881359,1.2715723257739453,,,,1.8794118095846737,,,,,0.9486191873641152,
2015-10-22,,,,,,,,,,,,,,,0.5910582585499565,,,0.8608652948635308,,,,,,,0.7766350110519277,,,,,,,,0.9476982234587573,1.2869243118802884,,,,1.8829410777372473,,,,,0.9537572686277037,
2015-10-23,,,,,,,,,,,,,,,0.5992616964560162,,,0.8765978264477798,,,,,,,0.789143402421099,,,,,,,,0.9531463511604016,1.3118052666653204,,,,1.8623529322007124,,,,,0.9717405530502633,
2015-10-26,,,,,,,,,,,,,,,0.5943396337123804,,,0.8751228664467746,,,,,,,0.7935252862986348,,,,,,,,0.9926450431899391,1.3181577778226539,,,,1.827647040872013,,,,,0.9543994828475821,
2015-10-27,,,,,,,,,,,,,,,0.5857260141317483,,,0.8633234677585878,,,,,,,0.7755195912519831,,,,,,,,0.9790247758930247,1.3155109150023223,,,,1.825882406795726,,,,,0.9460500854815608,
2015-10-28,,,,,,,,,,,,,,,0.608695679385793,,,0.8967551442617595,,,,,,,0.774005929717162,,,,,,,,0.994824335836354,1.358390718714029,,,,1.8305882846607882,,,,,0.9511882279959094,
2015-10-29,,,,,,,,,,,,,,,0.6179245323612061,,,0.8859390522409095,,,,,,,0.7587886004512876,,,,,,,,0.9782075931078156,1.314452129485652,,,,1.8582353030934053,,,,,0.9409120042179724,
2015-10-30,,,,,,,,,,,,,,,0.6123872362227892,,,0.9115044629519568,,,,,,,0.7837255878673877,,,,,,,,0.9809316050014413,1.3049232617783073,,,,1.895294189453125,,,,,0.963391155684242,
2015-11-02,,,,,,,,,,,,,,,0.6132075604548565,,,0.9410029127857811,,,,,,,0.8124074438563664,,,,,,,,1.007627420348059,1.3229222116763262,,,,1.8211764167336857,,,,,0.9698137878891077,
2015-11-03,,,,,,,,,,,,,,,0.6259229185470572,,,0.9242870745341952,,,,,,,0.8304130164236287,,,,,,,,1.0324163026718676,1.3208047416143298,,,,1.8494117961210363,,,,,1.0211946005249926,
2015-11-04,,,,,,,,,,,,,,,0.6419196126846043,,,0.9355949136619987,,,,,,,0.8524819652160983,,,,,,,,1.0242440591622048,1.3271572527716633,,,,1.8676470588235294,,,,,1.0642260770456162,
2015-11-05,,,,,,,,,,,,,,,0.6423297943591766,,,0.9424778727867864,,,,,,,0.9276118025548956,,,,,,,,1.0,1.2895712756719644,,,,1.8600000493666704,,,,,1.0976236665097014,
2015-11-06,,,,,,,,,,,,,,,0.6509434139398087,,,0.8564405086338002,,,,,,,0.9456176200809369,,,,,,,,0.9871970194026876,1.4679724954058038,,,,1.8552941715016085,,,,,1.1528581319694178,
2015-11-09,,,,,,,,,,,,,,,0.6564807100782255,,,0.8534906824050748,,,,,,,0.940996595195452,,,,,,,,0.9970035245683759,1.4303865183061046,,,,1.7782352671903723,,,,,1.1766217118754443,
2015-11-10,,,,,,,,,,,,,,,0.6566858400325892,,,0.8348082308188152,,,,,,,0.9532659680360638,,,,,,,,1.0078997799716647,1.3980942668470688,,,,1.6817647148581112,,,,,1.1875401498732598,
2015-11-11,,,,,,,,,,,,,,,0.6868335281233402,,,0.8126843934434469,,,,,,,0.9545407335217148,,,,,,,,0.9896486716727079,1.4033880934590763,,,,1.657647076775046,,,,,1.1881824253438986,
2015-11-12,,,,,,,,,,,,,,,0.6675553805892143,,,0.8038348209839856,,,,,,,0.9602770557277548,,,,,,,,0.9689458071893381,1.402329307942406,,,,1.6976470947265625,,,,,1.162492019025956,
2015-11-13,,,,,,,,,,,,,,,0.6472518571028124,,,0.7940019418571874,,,,,,,0.9409168611129041,,,,,,,,0.9406156262723019,1.3980942668470688,,,,1.666470583747415,,,,,1.1515735810281407,
2015-11-16,,,,,,,,,,,,,,,0.6620180453337199,,,0.8058013405453742,,,,,,,0.9519913862694971,,,,,,,,0.9700354535125455,1.428268947272764,,,,1.6088235518511604,,,,,1.1046885741852057,
2015-11-17,,,,,,,,,,,,,,,0.6501230897077415,,,0.8028515143166488,,,,,,,0.9580461548881708,,,,,,,,0.9863797327030857,1.4145050384700821,,,,1.5523529052734375,,,,,1.134874786296098,
2015-11-18,,,,,,,,,,,,,,,0.6564807100782255,,,0.8112094334424417,,,,,,,0.9640216793418546,,,,,,,,0.9866521962410839,1.4573849431531332,,,,1.6470588235294117,,,,,1.1689146512308217,
2015-11-19,,,,,,,,,,,,,,,0.6402789251033923,,,0.8028515143166488,,,,,,,0.9602770557277548,,,,,,,,0.9858349095414819,1.454208586603122,,,,1.732352986055262,,1.0,,,1.184971170492226,
2015-11-20,,,,,,,,,,,,,,,0.6456111695216005,,,0.806784647212711,,,,,,,0.9668102288417161,,,,,,,,0.990465854457917,1.4896770936408248,,,,1.6605882083668428,,0.9831676114390719,,,1.2023121181933867,
2015-11-23,,,,,,,,,,,,,,,0.6423297943591766,,,0.8176007392335609,,,,,,,0.9987581814701176,,,,,,,,0.9686734475657326,1.493912134736162,,,,1.6982353434843176,,0.927314473492961,,,1.2729608274438686,
2015-11-24,,,,,,,,,,,,,,,0.6474569479400986,,,0.8200590059019031,,,,,,,0.9910302219118322,,,,,,,,0.9566875458392365,1.483324582483491,,,,1.58529416252585,,0.9196634076834485,,,1.2421323398623376,
2015-11-25,,,,,,,,,,,,,,,0.6542247891022326,,,0.8264503116930223,,,,,,,1.0053709661872374,,,,,,,,0.9632253198640883,1.4965590985278379,,,,1.5552941490622127,,0.9104820119653659,,,1.2042389446053026,
2015-11-26,,,,,,,,,,,,,,,0.6542247891022326,,,0.8264503116930223,,,,,,,1.0053709661872374,,,,,,,,0.9632253198640883,1.4965590985278379,,,,1.5552941490622127,,0.9104820119653659,,,1.1946050575487641,
2015-11-27,,,,,,,,,,,,,,,0.6591468518458684,,,0.8220255254632916,,,,,,,0.9970055626464318,,,,,,,,0.9583220153240477,1.4949709202528323,,,,1.5711764167336857,,0.9219587201296355,,,1.1689146512308217,
2015-11-30,,,,,,,,,,,,,,,0.6659147321250798,,,0.8269419650266907,,,,,,,0.9818680287028,,,,,,,,0.9605012040560698,1.4547379793614572,,,,1.5494117736816406,,0.9211935916586841,,,1.1271676031499551,
2015-12-01,,,,,,,,,,,,,,,0.6663249137996522,,,0.8225171787969601,,,,,,,1.0003516995668762,,,,,,,,0.9580495517860494,1.4547379793614572,,,,1.5458823933320887,,0.9112471404363173,,,1.118818267034694,
2015-12-02,,,,,,,,,,,,,,,0.6823216079371992,,,0.8254670987989705,,,,,,,0.992065907629229,,,,,,,,0.9575048325388386,1.4674431026474686,,,,1.5535294027889477,,0.9127773973782201,,,1.109826655448794,
2015-12-03,,,,,,,,,,,,,,,0.6753486759377791,,,0.8087512605473847,,,,,,,0.9612331910816877,,,,,,,,0.9324434866770318,1.4457385044124478,,,,1.578235289629768,,0.9120122689072687,,,1.074502239572793,
2015-12-04,,,,,,,,,,,,,,,0.6798605961239201,,,0.8146509130048355,,,,,,,0.9702360386050136,,,,,,,,0.9703078131361509,1.4309159110644398,,,,1.5952941670137293,,0.9211935916586841,,,1.0918433097754743,
2015-12-07,,,,,,,,,,,,,,,0.6657096021707162,,,0.8082596072137163,,,,,,,0.9544611219185564,,,,,,,,0.957777192162444,1.3716252347583755,,,,1.5811764212215649,,0.9456771189957919,,,1.0700064337798432,
2015-12-08,,,,,,,,,,,,,,,0.6441755727776747,,,0.7999016880879233,,,,,,,0.9522301598392776,,,,,,,,0.9697629899745472,1.3917417556897353,,,,1.5576470318962545,,0.927314473492961,,,1.0635838015749774,
2015-12-09,,,,,,,,,,,,,,,0.6265381519418383,,,0.7925270756294672,,,,,,,0.9301613947658923,,,,,,,,0.9553255398924236,1.4330333811264364,,,,1.4594117332907284,,0.9173680222705942,,,1.0738599641021545,
2015-12-10,,,,,,,,,,,,,,,0.6287941120349088,,,0.8058013405453742,,,,,,,0.9418731189462265,,,,,,,,0.966766618457316,1.4817364042084857,,,,1.4682352402630974,,0.9219587201296355,,,1.0661529034575319,
2015-12-11,,,,,,,,,,,,,,,0.6031583441302987,,,0.7949852485245242,,,,,,,0.9091281316908194,,,,,,,,0.9449741076507387,1.4494441527494497,,,,1.4564706016989315,,0.9143075813534558,,,1.0751445150434318,
2015-12-14,,,,,,,,,,,,,,,0.5826497298066107,,,0.788593942733405,,,,,,,0.9220349485139514,,,,,,,,0.9536910704076125,1.4494441527494497,,,,1.4447058509377873,,0.9433818065496048,,,1.0597302712526662,
2015-12-15,,,,,,,,,,,,,,,0.5996718781305886,,,0.8112094334424417,,,,,,,0.943625860249302,,,,,,,,0.9893762081347096,1.4595024132151295,,,,1.491764741785386,,0.954093386242923,,,1.0199101108344755,
2015-12-16,,,,,,,,,,,,,,,0.6130024696175703,,,0.8220255254632916,,,,,,,0.9289663021230945,,,,,,,,0.9801144222162321,1.4626786687937963,,,,1.5417646520278032,,0.9387911816572306,,,1.050096384196128,
2015-12-17,,,,,,,,,,,,,,,0.6158737022224994,,,0.8176007392335609,,,,,,,0.9103232243336172,,,,,,,,0.968128624404129,1.4621493770068055,,,,1.5605882756850298,,0.9426166780786533,,,1.0764290659847089,
2015-12-18,,,,,,,,,,,,,,,0.6072600826418673,,,0.7979350747532497,,,,,,,0.8888120466808147,,,,,,,,0.9528738876224033,1.4219164361154304,,,,1.4888234979966108,,0.9441469350205561,,,1.077713616925986,
2015-12-21,,,,,,,,,,,,,,,0.6113617820363584,,,0.8087512605473847,,,,,,,0.8981335243358586,,,,,,,,0.9828385380242507,1.4160932167450877,,,,1.4382353389964384,,0.9364957962443765,,,1.1014771968320127,
2015-12-22,,,,,,,,,,,,,,,0.6214109983609162,,,0.8166175263395091,,,,,,,0.8904851763807315,,,,,,,,1.0025878840390194,1.427739554514429,,,,1.4505882263183594,,0.9533282577719716,,,1.1278098786205937,
2015-12-23,,,,,,,,,,,,,,,0.6275636061282691,,,0.8220255254632916,,,,,,,0.9064193162735058,,,,,,,,1.0108962554032885,1.472207536501141,,,,1.4658823574290556,,0.95638869868911,,,1.132947959884182,
2015-12-24,,,,,,,,,,,,,,,0.6302297087788344,,,0.8230088321306285,,,,,,,0.908968786005113,,,,,,,,1.0098066090800812,1.4563261576364628,,,,1.490588244269876,,0.9640398374652898,,,1.1560693868210905,
2015-12-28,,,,,,,,,,,,,,,0.6212059466407075,,,0.8136676063374987,,,,,,,0.9081720575765811,,,,,,,,0.9972759881063743,1.434621559401442,,,,1.4611764795639937,,0.9816373544971692,,,1.1560693868210905,
2015-12-29,,,,,,,,,,,,,,,0.6216160891982024,,,0.8195673525682347,,,,,,,0.9180045192445129,,,,,,,,1.0100790726180795,1.4272101617560937,,,,1.4811764885397518,,0.9747513441919409,,,1.1824020686096715,
2015-12-30,,,,,,,,,,,,,,,0.6127973787802842,,,0.806784647212711,,,,,,,0.9119440553342285,,,,,,,,0.9937346895131465,1.4123875684080858,,,,1.5282352671903723,,0.9778117851090793,,,1.1946050575487641,
2015-12-31,,,,,,,,,,,,,,,0.6121821453855031,,,0.8072763005463794,,,,,,,0.9117844646897432,,,,,,,,0.9861073730794802,1.3959767967850725,,,,1.517647013944738,,1.0015302569419027,,,1.1978163124004368,
2016-01-04,,,,,,,,,,,,,,,0.5803937697135402,,,0.8048181276513224,,,,,,,0.8767772218710466,,,,,,,,0.9466085771355499,1.3594495042306993,,,,1.512941136079676,,0.9303749144100996,,,1.1663455493482675,
2016-01-05,,,,,,,,,,,,,,,0.5937244003175993,,,0.8126843934434469,,,,,,,0.8746241566834737,,,,,,,,0.9346227793234466,1.332980472142006,,,,1.4888234979966108,,0.8806427312649326,,,1.1303789805031481,
2016-01-06,,,,,,,,,,,,,,,0.5777276670629748,,,0.7881022893997366,,,,,,,0.8558845651350905,,,,,,,,0.9256333530285746,1.3112758739069852,,,,1.4882352492388558,,0.881407859735884,,,1.1400128675596863,
2016-01-07,,,,,,,,,,,,,,,0.5401969044153089,,,0.786135676065063,,,,,,,0.8207974657544566,,,,,,,,0.9024789401895773,1.2768661523859528,,,,1.4511764750761145,,0.8538638185149707,,,1.0912010343048357,
2016-01-08,,,,,,,,,,,,,,,0.5287120913468253,,,0.7689282313664512,,,,,,,0.8061246798541858,,,,,,,,0.8904930384630811,1.270513540257275,,,,1.4664706061868107,,0.8653405266792403,,,1.0680796073679275,
2016-01-11,,,,,,,,,,,,,,,0.5086136195806321,,,0.7792527169402752,,,,,,,0.7875445564708985,,,,,,,,0.900027287919557,1.2742191885942769,,,,1.404117696425494,,0.9058913870729918,,,1.0276172327298583,
2016-01-12,,,,,,,,,,,,,,,0.5067678411621339,,,0.7772861504922441,,,,,,,0.8361081855548053,,,,,,,,0.9011169342427644,1.2398094670732447,,,,1.3964705747716568,,0.925019161046774,,,1.026332681788581,
2016-01-13,,,,,,,,,,,,,,,0.4852338117690925,,,0.7586037457926271,,,,,,,0.8018186107187347,,,,,,,,0.8749659420577502,1.1667549829358428,,,,1.2576470094568588,,0.8882937970744452,,,1.036608844315758,
2016-01-14,,,,,,,,,,,,,,,0.4952830280936504,,,0.7767944971585757,,,,,,,0.8363473878024491,,,,,,,,0.8953963430031218,1.1995765261818696,,,,1.2141176111557905,,0.8278500342359602,,,0.9890815620021844,
2016-01-15,,,,,,,,,,,,,,,0.4895406411179473,,,0.7802359767209696,,,,,,,0.7687251083605778,,,,,,,,0.8801417101357891,1.2106935721642198,,,,1.169999964096967,,0.785768989866973,,,0.9762363588432132,
2016-01-18,,,,,,,,,,,,,,,0.4895406411179473,,,0.7802359767209696,,,,,,,0.7687251083605778,,,,,,,,0.8801417101357891,1.2106935721642198,,,,1.169999964096967,,0.785768989866973,,,0.9858703071505117,
